0.920264514687919	0.603266323640924	-0.791503774546504	-0.588327696197855	0.794255345696047
0.983731032942258	0.551880287646907	-0.827285421725736	-0.538939111518644	0.830923923802716
1.0471975511966	0.498324001673698	-0.859875376141913	-0.487774216465941	0.864261268614487
1.11066406945094	0.442803507456899	-0.889165684884157	-0.434983197722788	0.894136144062213
1.17413058770528	0.385531397799673	-0.915057826379622	-0.380713144904966	0.920430601880676
1.23759710595962	0.326726223921923	-0.937462529208018	-0.325108567911465	0.943040378514419
1.30106362421395	0.266611913137973	-0.956299629780282	-0.268312100593942	0.961875254750881
1.36453014246829	0.205417194036443	-0.971497979962343	-0.210465366668392	0.976859378650416
1.42799666072263	0.143375025683712	-0.982995414081878	-0.151709980246409	0.987931552142111
1.49146317897697	0.0807220268311269	-0.99073878290314	-0.0921886503077627	0.995045481415727
1.55492969723131	0.0176979006883164	-0.994684060125304	-0.0320463559291575	0.998169990971085
1.61839621548565	-0.0454551494594472	-0.994796524789773	0.0285684428248216	0.997289200894738
1.68186273373999	-0.108493018655074	-0.9910510207108	0.0895025947130523	0.992402666628864
1.74532925199433	-0.171170317556886	-0.983432291713178	0.150597084798292	0.983525480187757
1.80879577024867	-0.233241013319778	-0.971935389113591	0.211685936478721	0.970688331472817
1.87226228850301	-0.294459098480782	-0.956566145562514	0.272595224173198	0.953937528046647
1.93572880675735	-0.354579291814311	-0.937341707115273	0.333142231292829	0.933334971460369
1.99919532501169	-0.413357774537854	-0.914291113267414	0.39313478598689	0.908958087994435
2.06266184326603	-0.470552964533757	-0.887455912712881	0.452370804359647	0.880899711480637
2.12612836152037	-0.525926330418174	-0.85689080080352	0.510638067455577	0.84926791572978
2.1895948797747	-0.579243246347985	-0.82266426314222	0.567714254353972	0.814185794002548
2.25306139802904	-0.630273887426373	-0.784859208462891	0.623367249260915	0.775791182936827
2.31652791628338	-0.678794164465702	-0.743573572968033	0.677355735607162	0.734236328388248
2.37999443453772	-0.724586695712077	-0.698920877633257	0.729430084933755	0.689687490755883
2.44346095279206	-0.767441811950361	-0.651030719667251	0.779333542859328	0.642324487554596
2.5069274710464	-0.80715859021372	-0.600049179348962	0.826803708766584	0.592340171260743
2.57039398930074	-0.84354591014056	-0.546139123858802	0.871574300117188	0.539939840798694
2.63386050755508	-0.87642352587717	-0.489480390478966	0.913377186604504	0.485340585450221
2.69732702580942	-0.905623145339343	-0.430269832654375	0.951944673783235	0.428770560454405
2.76079354406376	-0.93098950764315	-0.368721213868889	0.987012010475329	0.370468194117569
2.8242600623181	-0.952381448615348	-0.305064936083615	1.01832008924081	0.310681326865157
2.88772658057244	-0.969672943517804	-0.239547591581279	1.0456183046153	0.249666283333162
2.95119309882678	-0.982754115486157	-0.172431329433117	1.0686675297418	0.187686879307224
3.01465961708111	-0.991532197707268	-0.103993030417394	1.08724316854376	0.125013366063348
3.07812613533545	-0.995932437056633	-0.0345232870313151	1.10113823777269	0.0619213154347849
3.14159265358979	-0.995898926797323	0.0356748117933287	1.11016643117695	-0.00130955028625657
